Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.625,39.875,9.26787504,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,0.31620193,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,13.78866468,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,30.47451156,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-40.13072703,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,10.57088888,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,31.52288916,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-10.64244523,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-10.64244523,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-24.25237873,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-27.89081666,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-10.54030255,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-5.2606911,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.7912178,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-17.35652786,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-2.47166926,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-23.8549582,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,9.45224243,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,38.70058801,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-31.27121405,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,7.67207754,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,4.19365032,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,0.61221682,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-18.20956404,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-18.20956404,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-2.1137064,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,4.17135314,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-0.5582645,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-8.79356744,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,7.51439906,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,5.9247252,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-10.53350988,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-5.6659804,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,9.69557947,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,63.1528416,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-2.76161212,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,18.35131299,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,5.33908554,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,1.47765189,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,7.88819917,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,11.85940591,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,0.37448949,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,0.37448949,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,15.60719161,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-2.33910557,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-6.01370659,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,0.42483059,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-1.73721435,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,10.20229285,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,5.3654549,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,7.90747043,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-16.22540967,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-39.84028951,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-33.57926464,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,43.7594823,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,82.08483483,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,0.82108673,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,0.82108673,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,6.89883013,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-17.44788587,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-16.59068761,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,5.76276981,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,2.87071412,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-17.35989765,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-20.78367756,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,2.58559587,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-2.10375591,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-14.14599913,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,5.43917762,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,36.71319649,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,30.29782374,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-18.59463826,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-10.9024349,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,65.85967164,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,101.41358908,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,0.0212221,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,0.0212221,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-2.87002965,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,20.47269439,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,0.06098937,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-7.28993219,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-5.96426881,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-13.44910691,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-4.30451531,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,4.86602587,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,12.5024256,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,9.30980276,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.94366347,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,16.70838511,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-10.58655534,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,14.59557476,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,21.83762993,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,136.42612469,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-1.47846374,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-1.47846374,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-3.02198615,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-0.85371276,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-6.63016344,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.46652114,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-15.95201782,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-22.70862577,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-0.36150533,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-17.09599376,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-13.04890301,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-12.79843063,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-11.2158103,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-7.88487987,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-1.73689518,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-8.53439044,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-10.62566559,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,21.69623433,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,69.3988206,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-1.64552717,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,100.40412737,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,24.47016813,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,24.47016813,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-25.92334501,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-6.79924049,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-11.88065345,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-0.00508131,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-8.04314428,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-20.99612719,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-4.46301479,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-32.89436061,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-62.77534427,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,29.05409855,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,28.88924633,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,473.02555419,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,21.49844254,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,72.02786047,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,73.13523519,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-22.04576115,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,1.89156293,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-31.77297579,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-31.77297579,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-19.31776975,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,7.38675914,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-5.94186025,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-46.2897341,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-1.16083256,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-2.07245568,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-11.23219553,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,3.10965273,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-38.1156959,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-37.22063048,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,38.68368887,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,37.10058959,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,233.91168208,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,62.51699888,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,26.84469309,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,22.48530474,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-10.36469932,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,1.37345327,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
