Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,34.375,-1.04476331,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,-1.04476331,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,6.56724201,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,15.8545953,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,7.25625423,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.375,10.83657018,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,33.59315358,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,8.53352264,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,0.48798898,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,6.71876687,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-40.73172466,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,-6.89983046,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,10.38074374,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,12.78203144,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-11.69477465,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-94.11818168,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,-54.3442702,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,-45.78995662,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,-28.73462866,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-53.52668596,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,4.91113371,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,-20.10892577,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,-11.02529902,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,-1.16394993,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,-2.26250642,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,-13.86956484,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,-29.30062525,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,4.17007822,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-15.48197067,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-23.83724724,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,-20.07966726,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-40.03456247,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-91.34387174,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-69.94678197,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-32.0911713,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-8.87073328,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-31.21148459,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-16.50047074,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,4.33442345,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,4.33442345,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,5.78920795,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,4.35601247,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,5.1533844,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,4.95939089,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,9.89939771,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,5.86751694,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,17.6485873,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,-0.499806,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-22.28805902,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,22.95518447,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-24.19985385,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,-9.15910362,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,29.67590201,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-69.52625792,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-98.34083525,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-80.5666143,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-55.52676248,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-35.41572351,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-37.59933445,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-25.52054331,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,-0.34978808,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,8.22099288,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-14.96467969,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-10.86255721,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-18.41391758,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,9.57184353,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-0.79055634,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-2.29922124,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-49.32719189,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-39.50359304,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,-59.47418614,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,9.08535534,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,8.17465407,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,8.03421377,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,-6.45583411,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,4.64323343,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,6.74583105,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,1.68899285,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,11.06752246,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-110.80152552,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-20.65976347,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,6.12341723,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-23.54204223,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,14.86865503,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,0.74887589,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,2.79210358,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.13609384,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,5.04108555,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,4.50695233,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,-1.75588261,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-1.14716472,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,-19.57045019,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,-5.07715567,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-24.97660846,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,77.59068731,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,2.94984945,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,73.26726348,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,126.04092904,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,184.759656,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,-22.57255278,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,-2.08387851,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,3.73736219,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,4.49172417,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.61345253,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,-0.87887319,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-9.6332459,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-13.25989991,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-29.58741559,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-22.59755502,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-42.68739391,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,-53.46246497,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,-23.21033891,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-24.25141228,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,20.01329231,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,7.12783803,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,1.87723983,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,-4.46800992,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,-4.42255161,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,1.59112769,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,12.44100264,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,-9.62159275,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,1.24726228,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-22.71447021,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-18.2422096,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-9.34115019,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-41.582681,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-53.73090369,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,9.37795185,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,-1.68446126,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,-6.81260591,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,-4.35764188,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,-13.84267763,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,0.43835152,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,2.6097533,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,6.76695566,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-18.40081283,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-3.9373099,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-30.14669959,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,-8.48265001,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,44.46601982,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,24.72428081,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-20.86776057,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,91.7556126,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,64.52110251,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-33.85299825,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-4.2677214,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,-0.77459467,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,5.67397345,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,6.16628523,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-0.95408513,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,13.45566602,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,5.57890693,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-9.8279715,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-6.29261317,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-22.49709244,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-40.32184471,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
