Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
8.125,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,33.59315358,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,8.53352264,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,-1.85457703,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,2.58798303,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-32.49062476,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,-5.0081639,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-3.78676887,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,-60.09039507,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,-89.80942516,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-83.30906099,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,-69.43090138,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,-49.04549475,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,-45.78995662,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,-28.73462866,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-50.69160252,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,-20.10882284,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,-13.16520612,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,5.33505267,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,-1.95784869,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,-9.12751655,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,-22.41545054,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,-26.800137,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,7.10671118,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-6.77556778,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-12.12617685,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,3.59983985,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-21.20396282,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-79.77284819,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-53.83884808,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-18.20138957,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,5.83627518,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-32.75393402,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-17.5100023,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,4.46594484,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,9.78145239,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,-2.1694624,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,3.68717978,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-11.93523207,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,26.41003615,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-12.58401412,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,65.6776423,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-75.63247376,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-84.4286885,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-68.60853048,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-47.01699042,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-15.13756338,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-44.17122084,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-23.010786,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,-5.79501973,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-15.12672162,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,-19.22282907,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-11.31130935,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,8.62689769,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,7.21483904,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-89.2249267,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-45.98457499,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,7.51928354,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,1.91523147,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,-8.57969755,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,-18.33633355,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,-24.42393291,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-74.05236476,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,8.92368745,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,99.53279279,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-37.98225115,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,30.95339323,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,-9.88423449,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,-9.88423449,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,-16.53635292,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,-0.29487899,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,2.76851229,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,-1.5349787,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,-22.33673997,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,-1.76475534,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-37.59170498,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,54.35633826,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,5.0885925,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,-23.89582901,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,-2.0743529,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,3.69577893,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,3.38628455,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.81586265,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,-1.07413764,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-9.46751203,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-31.02191409,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-19.70448438,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-61.3311569,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,-14.47274789,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,-25.78136799,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-23.00373263,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,2.55484206,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,-2.71516058,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,4.3601085,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,3.04568418,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-17.82805351,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-25.11912453,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,-39.18744447,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,-45.6889624,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-34.03008175,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-53.16104288,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-2.03712047,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,-13.54784345,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,-2.4249059,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,-16.09124024,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,-7.04528622,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,9.98930722,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-21.95245044,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-19.92065216,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,-5.80670493,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,46.21737277,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,120.41487863,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-12.37228327,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,152.99323702,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,68.07868313,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-23.69438373,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-24.04459619,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,5.5850128,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,5.52490341,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-8.4892594,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,5.34632847,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,11.58614524,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-20.4014697,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-29.99302344,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-20.17891479,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,138.02199936,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,8.57871356,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,8.57871356,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,3.29266286,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,-1.42153145,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,-3.77275153,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,-6.79517591,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-3.37320453,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,3.22542566,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,6.43607433,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,-4.35993352,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,1.56289694,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
