Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.375,37.375,-0.97649756,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-12.76013706,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-10.17014146,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-8.34440727,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,16.42507131,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-72.75460837,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-5.47986646,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-10.95937521,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,0.15072896,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-5.98380192,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.40410651,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,-4.19268986,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-10.76901393,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-10.93344263,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-10.19953974,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-66.65146715,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-16.14081457,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-23.06878298,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-5.74279272,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-4.62548198,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,4.15296001,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,-1.13757536,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,-3.32816018,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,0.18427079,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-25.49846342,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,52.5709896,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-11.21632352,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-12.36799327,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-12.36799327,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-35.06501179,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,-1.55038509,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,0.41300985,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,2.5285564,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,4.2970255,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,-5.19386411,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-8.35208759,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-5.95153566,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-34.19568254,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-4.21080354,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,25.04119849,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-71.54165275,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-3.25679264,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,1.76377437,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-3.55013599,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.42165848,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,2.32900278,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-7.53833804,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-16.25884856,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-27.36530665,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-39.92550057,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-41.39656109,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-11.82265312,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,38.31777328,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-1.95186644,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,-1.04315849,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,1.82825298,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-9.57207425,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,4.93643813,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-20.38161656,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-24.35521249,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-21.51508781,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-6.70865028,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-0.10102198,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,-0.18162324,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,7.10952745,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,-2.57696976,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-7.35509514,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-43.7489774,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-40.7613971,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,0.51881551,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,-0.05527133,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-15.3108279,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,0.57933529,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,26.93019523,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,26.97810337,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,0.72694312,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-14.30765598,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-8.96856231,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,1.98352719,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,0.40040634,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,0.88617902,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,4.84071777,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,-0.10500662,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,-2.23836062,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-2.64009045,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-16.25327798,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-6.16654688,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-3.75293605,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,4.60719632,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,12.07113735,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,21.72099453,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-3.87719286,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-11.34357346,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,-3.50658898,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-12.52735878,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,2.78674877,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-8.62243632,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-0.21241358,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-33.76187094,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-7.57625315,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-7.24025402,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-5.04326386,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,4.89845795,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,12.49866385,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,28.25013591,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-0.38200864,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-9.38030884,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,2.15772263,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-1.45979568,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,1.66471579,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-6.89005019,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,-9.39860418,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-9.1618728,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,16.67311475,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-1.69906567,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-9.20843798,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-7.87959309,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-8.73851382,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-7.80510646,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.38538903,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-0.74163344,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,13.54454552,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,15.51644517,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,6.07127847,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-5.86654395,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,-2.7700472,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-6.96233868,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,8.15858215,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,-0.47742902,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,-15.32174839,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,336.01187573,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.4831991,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-10.81317278,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,2.44800236,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,12.33525368,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,25.77016636,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,-6.57731032,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,35.25635726,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.56956296,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,8.98021853,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,28.30010863,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-30.63667969,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-10.45516548,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,5.01784125,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,-0.47772315,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,-0.99047337,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,-1.47174748,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-3.39413889,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.36848682,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,-2.51620973,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,-2.10487674,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,4.97489722,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,6.17521726,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,11.48044311,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,9.32701844,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,28.73666862,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-31.4933845,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,19.69221809,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,24.4832823,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-21.87403395,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-21.87403395,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-26.74076137,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-28.13540656,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-25.66420189,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-22.11650022,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
