Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.875,37.375,0.97524489,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,0.49925716,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,-1.09642143,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-9.96183174,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-8.41422639,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,7.14264372,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-78.7495538,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-10.16128534,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-10.19290315,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-0.08175061,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-7.98642805,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.21099802,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,-4.24473106,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-10.69301561,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,-3.298475,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-11.1257501,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-13.73857737,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-74.0592062,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-19.84578809,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-6.44343857,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-5.96137999,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,1.55984418,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,4.04527866,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,-0.71614296,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,-3.14120607,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,-3.37803126,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,14.30166268,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-28.12793453,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,37.88704083,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-5.91234937,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-12.44597083,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-12.44597083,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-35.11284788,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-3.02924008,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,-1.38848002,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,0.38231033,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,2.44181796,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,4.41014507,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,-7.28661732,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-8.2395016,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-7.9901187,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,-1.32796047,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,-9.20174901,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-39.88135922,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-12.19849614,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,18.04491449,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-3.96606503,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-6.49934439,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.67722942,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,2.24059456,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,1.2998019,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-7.13638374,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-20.72652904,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-33.64029053,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-44.35369564,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-36.79400858,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-18.57362255,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,27.49607314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-17.58329656,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,2.8258001,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,-1.04838032,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,3.22135832,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-11.43732291,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,3.86864341,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-26.76906738,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-21.51508781,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-6.70865028,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-0.12343899,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,-0.09382094,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,6.60161953,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,-0.30582814,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-9.59118098,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-49.18419755,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-52.71795849,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,-0.40646067,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,-1.75325899,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-20.76498065,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,-3.90453874,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,23.86301736,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,19.74309964,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,0.63278425,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,-0.35124202,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-13.04550697,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-11.65381188,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,-3.10234829,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,1.98352719,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,0.44320966,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,0.75065587,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,-2.18382104,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-5.00878734,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,-15.26898969,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-23.55462582,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-7.73359367,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-4.73891182,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,2.35591487,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,2.24007089,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,26.93496073,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,12.60566162,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,12.60566162,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,-8.71344602,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,3.60328942,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,-0.89497253,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-7.87575242,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-17.37919621,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,-2.67961061,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,2.81008989,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,1.49929786,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-9.74818182,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,12.25306343,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-4.13083709,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-8.7220766,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-7.08721228,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-6.88238888,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,-0.356271,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,6.30163606,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,38.67472021,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-1.14251363,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-9.5316101,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,0.6949932,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-4.50602318,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,0.00607931,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-9.58825176,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,-9.24238618,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-7.55134124,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,20.63135542,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.63794538,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-11.89958758,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-9.66863287,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-10.32372983,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-9.30559084,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,-2.79949053,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-3.1500177,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,6.30163606,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,39.80783361,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,7.09576984,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-6.40248069,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,7.0390948,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,-2.05905122,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,-15.6092122,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,333.32561071,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.15020146,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-13.8609546,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,-4.57652534,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,7.6506829,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,18.10849734,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,-10.28546022,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,21.93943416,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-9.17783246,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,10.90301504,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,10.14824314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-30.50454536,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-10.62128544,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,3.99432503,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,3.41302149,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,0.08435706,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-1.9668982,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.28564391,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,-8.99463446,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,-9.82988311,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-0.72685031,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,3.52538704,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,6.5137845,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,3.10489831,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,30.47451156,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-40.13072703,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,7.63315731,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,26.99933599,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-23.05933001,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-23.05933001,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-31.80344118,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-31.8123228,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
