Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.125,34.375,9.1636061,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,18.50587673,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-3.66740724,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,23.66212263,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.375,38.56958909,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,40.2127767,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,12.34158658,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,16.95823972,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-18.2419681,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,13.87730017,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,9.63100264,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,27.63005698,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,-68.17801647,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-78.49765866,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,-76.67361319,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,-36.86209957,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,-25.04832846,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,-0.20364935,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-40.16790666,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,-8.59629729,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,-2.08456534,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,14.15993755,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,16.06119542,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,3.72982654,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,-27.86393665,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,-31.02989485,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,23.15945566,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-10.10214951,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-16.30001443,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,20.18945812,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-5.52700231,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-70.93210735,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-48.30479839,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-3.48768575,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,32.67055199,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-18.43899239,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,8.26352448,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,18.83529743,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,11.14392971,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,19.25362746,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-17.42684015,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-17.82429394,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,5.19031043,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-74.13782459,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-85.82375384,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-66.08422269,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-50.06346481,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-7.64745415,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-27.36615328,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-8.05552117,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,-6.15211546,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-8.60843304,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-6.98483405,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-14.26734345,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,7.45250044,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,9.47765029,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-9.93199871,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-16.70538556,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,-21.70453985,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-81.19071915,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,28.75273469,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,33.49776026,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,20.32522641,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,92.67317235,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,-9.49294123,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,-9.49294123,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,2.97205032,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,5.60480545,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,1.60022814,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,0.43331153,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-11.35650758,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,54.98405474,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,-15.76302012,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,0.96941089,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,1.89608459,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-4.75058213,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-15.34665757,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-6.19071951,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-30.44258605,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,-26.64985329,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,-5.91241798,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,6.84254023,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,68.45982326,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,30.53838292,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,4.37902021,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,-7.07839664,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,-6.81260591,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,2.32630654,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,8.62481078,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,8.30855625,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-12.30025245,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-13.88247102,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,6.81028897,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,-30.04318591,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,-33.35435731,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-21.00686082,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-36.9713548,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,7.37520806,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,-5.17483605,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,-0.28912905,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,-6.21258012,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,0.97651061,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,-3.53585145,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,11.94584221,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-12.31062596,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,3.10716912,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-18.85759911,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,14.3396869,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,93.15716839,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,7.26979033,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,222.43308318,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,102.80221908,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,5.10667916,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-67.41184812,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,6.85528066,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,7.20308802,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-0.97947145,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,70.69535132,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,8.14927252,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-4.92134431,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-28.65778466,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,58.82104518,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,9.41632543,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
