Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.125,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-4.36144956,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-22.14131912,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,9.47163195,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,11.70490935,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-26.11713309,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-1.77203267,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,5.6119263,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,5.22171976,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-2.84490547,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-4.18180863,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,14.03208647,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,1.24195458,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,0.34353132,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,12.22770592,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,35.25635726,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-49.59950513,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,10.65572775,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,9.89137958,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-11.31014566,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-11.31014566,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-32.62878744,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-33.28084815,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-11.57798042,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-6.27237776,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.49469357,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-25.33421291,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-11.03346683,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-40.77465458,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,-1.44096361,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,42.35766191,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-38.14790517,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,6.3269167,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,7.98024909,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,1.65369488,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-18.83121631,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-18.83121631,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,-5.51079911,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-5.44525009,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-3.32342652,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,2.59869799,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-1.1446489,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,2.41452958,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-12.17576646,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,3.67825237,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,1.50811796,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-18.26563171,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-17.85969406,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,8.42318765,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,62.81398758,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-13.19805263,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,11.29802503,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,7.11289302,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,4.71410145,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,7.4593004,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,0.42889996,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,-4.42206147,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,-4.42206147,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,5.07794328,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-17.72601324,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-8.21869348,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,-6.06835466,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,7.11766762,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,10.44336251,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,11.51374238,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,0.31028718,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-42.17929257,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-46.51043293,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,1.65087684,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,51.57947879,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-53.83835587,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,-5.87028082,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,59.88465211,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,60.29729328,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,32.48069299,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-6.77171195,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-6.77171195,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-7.16503775,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-30.50083573,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-23.55096431,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,0.06094054,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-22.3106723,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-27.97640035,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-0.51984466,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-2.91220416,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-32.35094449,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,7.75321806,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,21.98375981,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,14.41644018,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-31.27804969,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-15.89128069,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,41.78847185,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,46.60727727,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-1.20179415,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-1.20179415,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-2.07634732,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,0.90957499,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-13.53523571,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-12.16009988,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-23.84099654,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.69598255,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,12.90870417,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,9.21619476,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-20.64240989,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,16.07765736,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-8.47298757,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,21.69623433,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,7.92372443,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-0.53114623,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,153.76247432,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-2.36155441,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-2.36155441,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-1.90408916,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-7.41400481,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-12.36587379,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-18.94886158,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-19.57483275,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-18.66115838,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-3.25270515,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-9.11614903,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-9.90758812,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-13.57243196,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-11.90881189,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-1.82007906,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-15.23638065,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-13.09623289,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-0.25529441,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,59.51968015,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-16.82535109,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,51.03658288,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,5.90335893,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,5.90335893,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-23.89259248,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-19.14003571,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-25.98481281,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-3.81287329,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-17.22588452,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-29.86215052,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-70.97547529,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,6.07671856,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,118.09868952,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,29.82921143,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,189.28418647,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-16.76367847,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,12.09408764,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,10.18835116,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-26.30592826,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-0.49625685,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-48.20909973,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-48.20909973,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-18.89201698,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,7.38675914,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-17.72589454,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-0.86688901,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-0.5681548,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-13.76357777,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-7.03667896,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-47.22239814,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-52.32383373,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,18.07067977,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,26.45182518,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,104.98834102,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-12.55517233,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-15.44436785,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-20.10940914,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-21.24648278,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,0.88966751,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
