Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
8.125,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,0.06510297,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,-14.52156985,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,-10.53778791,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,-6.7065969,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-48.24998619,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,-20.60354186,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-34.09223718,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,-65.98965805,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,-104.79711605,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-93.20925051,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,-57.18507842,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,-55.54240225,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,-40.80767404,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,-46.45513303,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-59.84989799,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,-28.04014689,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,-20.72630754,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,-8.7904607,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,-17.62044615,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,-21.53872141,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,-22.41545054,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,-26.800137,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,-8.82864433,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-6.77556778,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-12.12617685,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,-22.49825395,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-40.50983938,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-84.4994719,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-62.82562219,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-24.66140741,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-7.63897423,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-57.82677751,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-32.26865051,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,-0.5645085,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,17.68975943,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,-3.52442867,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,-12.27203403,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,-12.07485157,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-11.93523207,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,8.04882093,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-12.58401412,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,35.88267102,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-75.92703982,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-88.7465384,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-74.48564198,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-46.94982265,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-23.48453989,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-71.85296609,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-39.54293209,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,-5.79501973,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-21.07275886,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,-25.70849156,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-11.31130935,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,1.56976349,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-3.1450891,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-128.58334246,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-77.02924633,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,0.85680183,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,-0.66289514,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,-10.73201604,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,-18.33633355,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,-34.60697714,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-85.86674547,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-29.53536299,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,40.87652864,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-54.19905947,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-15.82900276,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,-13.81755005,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,-13.81755005,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,-22.10586187,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,-3.60043247,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-0.24173139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,-5.90211537,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,-34.66335347,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,-30.71192658,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-53.43829545,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,5.47025594,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,-17.29621588,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,-32.41767209,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,-5.70831729,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,2.03018497,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,1.94727445,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,2.82464468,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,-5.17042191,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-15.16031279,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-37.6308813,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-25.62717343,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-80.92914951,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,-30.20724552,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,-50.71638306,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-44.14820312,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,-3.29618379,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,-6.13204551,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,4.3601085,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,-4.37873198,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-22.36068863,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-27.8073171,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,-48.2343659,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,-57.72543628,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-51.68524156,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-66.78325644,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-6.91555075,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,-22.60808761,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,-5.77460708,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,-19.41243265,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,-7.04528622,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,-1.20931568,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-31.41671628,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-24.80662271,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,-17.62605356,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,-11.19781954,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,90.15594332,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-31.78589611,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,97.97560383,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,36.03140837,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-23.69438373,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-24.04459619,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,-0.2111682,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,-0.22637473,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-14.0100838,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,2.92717746,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,117.02038616,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-18.60025842,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-33.19567412,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-54.79900146,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-24.08485062,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,124.89540661,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,3.19298928,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,3.19298928,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,-3.59685539,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,-7.7948157,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,-8.11649524,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,-11.5879691,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-7.27436238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,-2.43616428,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,0.60508714,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,-9.16942839,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,1.56289694,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
